concept,number
loss,513
drift,6
extinction,24
erosion,17
erasure,7
collapse,30
genocide/culturcide,42
decline,69
decay,18
death,123
disappearance,25
destruction,53
devastation,6
detachment,2
distancing,4
deprivation,8
catastrophe,21
disillusionment,3
decadence,3
annihilation,2
substitution,4
shock,15
bottleneck,2
tipping-points,1
assimilation,41
attrition,9
discontinuity,7n
extirpation,1
maladaptation/maladaptive,1
